  Hz	 Vrms	dBV	deg
100.0	0.002	-55.447
120.0	0.002	-55.674
140.0	0.002	-55.752
160.0	0.002	-55.717
180.0	0.002	-55.612
200.0	0.002	-55.904
220.0	0.002	-55.945
240.0	0.002	-55.756
260.0	0.002	-55.842
280.0	0.002	-55.611
300.0	0.002	-55.566
320.0	0.002	-55.415
340.0	0.002	-55.067
360.0	0.002	-54.470
380.0	0.002	-53.498
400.0	0.002	-52.442
420.0	0.003	-51.177
440.0	0.003	-49.765
460.0	0.004	-48.192
480.0	0.005	-46.636
500.0	0.006	-45.132
520.0	0.007	-43.510
540.0	0.008	-41.934
560.0	0.009	-40.522
580.0	0.011	-38.980
600.0	0.013	-37.524
620.0	0.016	-36.143
640.0	0.018	-34.779
660.0	0.021	-33.422
680.0	0.024	-32.251
700.0	0.028	-30.990
720.0	0.033	-29.751
740.0	0.037	-28.635
760.0	0.042	-27.507
780.0	0.048	-26.394
800.0	0.054	-25.336
820.0	0.061	-24.353
840.0	0.067	-23.456
860.0	0.075	-22.547
880.0	0.083	-21.655
900.0	0.090	-20.898
920.0	0.099	-20.109
940.0	0.107	-19.421
960.0	0.115	-18.788
980.0	0.124	-18.157
1000.0	0.132	-17.602
1020.0	0.139	-17.148
1220.0	0.188	-14.538
1420.0	0.198	-14.083
1620.0	0.200	-13.980
1820.0	0.201	-13.951
2020.0	0.199	-14.014
2220.0	0.200	-13.992
2420.0	0.200	-13.977
2620.0	0.201	-13.929
2820.0	0.200	-13.964
3020.0	0.200	-13.981
3220.0	0.201	-13.932
3420.0	0.200	-13.958
3620.0	0.200	-13.974
3820.0	0.201	-13.938
4020.0	0.200	-13.966
4220.0	0.201	-13.923
4420.0	0.201	-13.942
4620.0	0.201	-13.953
4820.0	0.201	-13.956
5020.0	0.200	-13.971
5220.0	0.201	-13.935
5420.0	0.199	-14.010
5620.0	0.203	-13.868
5820.0	0.200	-13.973
6020.0	0.201	-13.941
6220.0	0.200	-13.999
6420.0	0.200	-13.967
6620.0	0.199	-14.015
6820.0	0.199	-14.041
7020.0	0.200	-13.972
7220.0	0.200	-13.972
7420.0	0.199	-14.008
7620.0	0.200	-13.978
7820.0	0.200	-13.996
8020.0	0.199	-14.023
8220.0	0.199	-14.003
8420.0	0.199	-14.037
8620.0	0.199	-14.005
8820.0	0.199	-14.007
9020.0	0.199	-14.023
9220.0	0.200	-13.995
9420.0	0.199	-14.030
9620.0	0.200	-13.997
9820.0	0.199	-14.044
10020	0.199	-14.027
12020	0.197	-14.121
14020	0.197	-14.112
16020	0.197	-14.123
18020	0.196	-14.161
20020	0.194	-14.241
22020	0.194	-14.252
24020	0.194	-14.228
26020	0.193	-14.295
28020	0.192	-14.340
30020	0.190	-14.437
32020	0.189	-14.484
34020	0.187	-14.562
36020	0.183	-14.750
38020	0.178	-14.967
40020	0.171	-15.321
42020	0.164	-15.715
44020	0.154	-16.234
46020	0.143	-16.923
48020	0.130	-17.733
50020	0.116	-18.712
52020	0.103	-19.764
54020	0.089	-20.984
56020	0.078	-22.176
58020	0.067	-23.420
60020	0.057	-24.937
62020	0.049	-26.203
64020	0.042	-27.500
66020	0.037	-28.713
68020	0.032	-29.974
70020	0.028	-31.203
72020	0.024	-32.359
74020	0.021	-33.491
76020	0.019	-34.299
78020	0.017	-35.380
80020	0.015	-36.456
82020	0.013	-37.504
84020	0.012	-38.488
86020	0.011	-39.459
88020	0.009	-40.508
90020	0.008	-41.424
92020	0.008	-42.296
94020	0.007	-43.155
96020	0.006	-44.052
98020	0.006	-45.107
100020	0.005	-45.730
120020	0.002	-52.271
140020	0.001	-56.717
160020	0.002	-55.393
180020	0.002	-55.480
200020	0.001	-56.689
220020	0.001	-57.967
240020	0.002	-55.785
260020	0.001	-57.695
280020	0.001	-57.092
300020	0.001	-56.839
320020	0.001	-56.665
340020	0.001	-58.600
360020	0.001	-58.198
380020	0.001	-57.972
400020	0.001	-57.699
420020	0.002	-55.538
440020	0.002	-55.430
460020	0.002	-55.038
480020	0.001	-57.543
500020	0.001	-57.510
520020	0.002	-55.049
540020	0.002	-55.831
560020	0.001	-59.165
580020	0.001	-56.946
600020	0.002	-56.442
620020	0.002	-56.082
640020	0.002	-56.344
660020	0.002	-56.261
680020	0.001	-58.789
700020	0.002	-54.245
720020	0.001	-56.547
740020	0.002	-56.307
760020	0.002	-55.626
780020	0.001	-57.357
800020	0.001	-56.583
820020	0.001	-57.589
840020	0.001	-57.993
860020	0.001	-56.480
880020	0.002	-56.362
900020	0.001	-57.201
920020	0.001	-57.934
940020	0.001	-57.193
960020	0.001	-56.522
980020	0.001	-57.269
